DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-12-01 01:00:00,41.2344360351563,28.5479736328125,sxk69d,68.0,99.0,89.0,4.0
2024-12-01 01:00:00,41.2289428710938,28.5479736328125,sxk699,67.0,142.0,104.0,5.0
2024-12-01 01:00:00,41.2289428710938,28.5369873046875,sxk693,67.0,131.0,97.0,5.0
2024-12-01 01:00:00,41.2289428710938,28.5260009765625,sxk691,67.0,115.0,83.0,5.0
2024-12-01 01:00:00,41.2344360351563,28.5040283203125,sxk68d,66.0,122.0,91.0,6.0
2024-12-01 01:00:00,41.2289428710938,28.5150146484375,sxk68c,67.0,119.0,91.0,5.0
2024-12-01 01:00:00,41.2289428710938,28.5040283203125,sxk689,68.0,97.0,87.0,4.0
2024-12-01 01:00:00,41.2289428710938,28.4930419921875,sxk683,67.0,111.0,85.0,3.0
2024-12-01 01:00:00,41.2234497070313,28.4930419921875,sxk682,119.0,119.0,119.0,1.0
2024-12-01 01:00:00,41.2234497070313,28.4820556640625,sxk680,67.0,118.0,93.0,4.0
2024-12-01 01:00:00,41.2014770507813,28.6138916015625,sxk67h,68.0,90.0,78.0,5.0
2024-12-01 01:00:00,41.1904907226563,28.6468505859375,sxk67f,34.0,108.0,70.0,4.0
2024-12-01 01:00:00,41.1904907226563,28.6358642578125,sxk67d,30.0,91.0,49.0,4.0
2024-12-01 01:00:00,41.1904907226563,28.6248779296875,sxk676,37.0,67.0,46.0,4.0
2024-12-01 01:00:00,41.1959838867188,28.6138916015625,sxk675,21.0,86.0,50.0,5.0
2024-12-01 01:00:00,41.2179565429688,28.6029052734375,sxk66z,48.0,149.0,81.0,30.0
2024-12-01 01:00:00,41.2124633789063,28.6029052734375,sxk66y,59.0,109.0,81.0,6.0
2024-12-01 01:00:00,41.2179565429688,28.5919189453125,sxk66x,51.0,126.0,91.0,14.0
2024-12-01 01:00:00,41.2124633789063,28.5919189453125,sxk66w,52.0,144.0,92.0,24.0
2024-12-01 01:00:00,41.2069702148438,28.6029052734375,sxk66v,62.0,109.0,85.0,5.0
2024-12-01 01:00:00,41.2124633789063,28.5809326171875,sxk66q,55.0,154.0,90.0,11.0
2024-12-01 01:00:00,41.2069702148438,28.5809326171875,sxk66m,51.0,157.0,87.0,24.0
2024-12-01 01:00:00,41.2014770507813,28.5809326171875,sxk66k,50.0,110.0,80.0,14.0
2024-12-01 01:00:00,41.2014770507813,28.5699462890625,sxk66h,23.0,157.0,86.0,24.0
2024-12-01 01:00:00,41.1959838867188,28.5699462890625,sxk665,36.0,132.0,81.0,22.0
2024-12-01 01:00:00,41.1904907226563,28.5699462890625,sxk664,33.0,137.0,82.0,23.0
2024-12-01 01:00:00,41.1849975585938,28.5699462890625,sxk661,38.0,127.0,86.0,25.0
2024-12-01 01:00:00,41.1795043945313,28.5699462890625,sxk660,57.0,88.0,69.0,3.0
2024-12-01 01:00:00,41.1520385742188,28.6248779296875,sxk657,47.0,66.0,58.0,6.0
2024-12-01 01:00:00,41.1465454101563,28.6248779296875,sxk656,48.0,110.0,73.0,19.0
2024-12-01 01:00:00,41.1520385742188,28.6138916015625,sxk655,9.0,90.0,45.0,15.0
2024-12-01 01:00:00,41.1410522460938,28.6248779296875,sxk653,58.0,101.0,80.0,20.0
2024-12-01 01:00:00,41.1355590820313,28.6248779296875,sxk652,29.0,116.0,76.0,23.0
2024-12-01 01:00:00,41.1849975585938,28.5589599609375,sxk63c,105.0,105.0,105.0,1.0
2024-12-01 01:00:00,41.1795043945313,28.5589599609375,sxk63b,50.0,136.0,95.0,27.0
2024-12-01 01:00:00,41.1740112304688,28.5589599609375,sxk61z,55.0,138.0,97.0,24.0
2024-12-01 01:00:00,41.1740112304688,28.5479736328125,sxk61x,50.0,135.0,93.0,27.0
2024-12-01 01:00:00,41.1685180664063,28.5479736328125,sxk61w,48.0,141.0,89.0,23.0
2024-12-01 01:00:00,41.1685180664063,28.5369873046875,sxk61q,43.0,139.0,92.0,28.0
2024-12-01 01:00:00,41.1685180664063,28.5260009765625,sxk61n,42.0,150.0,96.0,27.0
2024-12-01 01:00:00,41.1630249023438,28.5260009765625,sxk61j,54.0,131.0,91.0,14.0
2024-12-01 01:00:00,41.1630249023438,28.5150146484375,sxk60v,55.0,150.0,94.0,27.0
2024-12-01 01:00:00,41.1630249023438,28.5040283203125,sxk60t,59.0,130.0,96.0,24.0
2024-12-01 01:00:00,41.1685180664063,28.4930419921875,sxk60q,50.0,110.0,92.0,7.0
2024-12-01 01:00:00,41.1685180664063,28.4820556640625,sxk60n,44.0,144.0,83.0,26.0
2024-12-01 01:00:00,41.1630249023438,28.4930419921875,sxk60m,53.0,134.0,88.0,23.0
2024-12-01 01:00:00,41.1355590820313,28.4930419921875,sxk602,67.0,155.0,96.0,13.0
2024-12-01 01:00:00,41.1410522460938,28.4820556640625,sxk601,67.0,137.0,94.0,21.0
2024-12-01 01:00:00,41.1355590820313,28.4820556640625,sxk600,67.0,152.0,96.0,21.0
2024-12-01 01:00:00,41.2234497070313,28.4710693359375,sxk4xb,67.0,118.0,93.0,3.0
2024-12-01 01:00:00,41.2234497070313,28.4600830078125,sxk4x8,45.0,85.0,64.0,2.0
2024-12-01 01:00:00,41.2179565429688,28.4710693359375,sxk4rz,67.0,104.0,83.0,4.0
2024-12-01 01:00:00,41.2179565429688,28.4600830078125,sxk4rx,23.0,113.0,71.0,6.0
2024-12-01 01:00:00,41.2124633789063,28.4600830078125,sxk4rw,67.0,131.0,103.0,5.0
2024-12-01 01:00:00,41.2014770507813,28.4710693359375,sxk4ru,67.0,86.0,76.0,2.0
2024-12-01 01:00:00,41.2069702148438,28.4600830078125,sxk4rt,67.0,116.0,83.0,4.0
2024-12-01 01:00:00,41.2014770507813,28.4600830078125,sxk4rs,67.0,138.0,94.0,6.0
2024-12-01 01:00:00,41.1959838867188,28.4600830078125,sxk4re,67.0,163.0,99.0,7.0
2024-12-01 01:00:00,41.1904907226563,28.4600830078125,sxk4rd,67.0,163.0,98.0,7.0
2024-12-01 01:00:00,41.1849975585938,28.4600830078125,sxk4r9,67.0,162.0,96.0,7.0
2024-12-01 01:00:00,41.1795043945313,28.4600830078125,sxk4r8,66.0,125.0,81.0,5.0
2024-12-01 01:00:00,41.1740112304688,28.4710693359375,sxk4pz,89.0,100.0,95.0,3.0
2024-12-01 01:00:00,41.1685180664063,28.4710693359375,sxk4py,44.0,119.0,78.0,28.0
2024-12-01 01:00:00,41.1740112304688,28.4600830078125,sxk4px,43.0,157.0,89.0,19.0
2024-12-01 01:00:00,41.1685180664063,28.4600830078125,sxk4pw,67.0,152.0,101.0,8.0
2024-12-01 01:00:00,41.1630249023438,28.4710693359375,sxk4pv,7.0,93.0,50.0,18.0
2024-12-01 01:00:00,41.1575317382813,28.4710693359375,sxk4pu,68.0,87.0,74.0,3.0
2024-12-01 01:00:00,41.1630249023438,28.4600830078125,sxk4pt,22.0,117.0,63.0,16.0
2024-12-01 01:00:00,41.1575317382813,28.4600830078125,sxk4ps,31.0,152.0,84.0,13.0
2024-12-01 01:00:00,41.1740112304688,28.4490966796875,sxk4pr,53.0,118.0,91.0,11.0
2024-12-01 01:00:00,41.1740112304688,28.4381103515625,sxk4pp,59.0,119.0,94.0,10.0
2024-12-01 01:00:00,41.1630249023438,28.4490966796875,sxk4pm,52.0,77.0,64.0,1.0
2024-12-01 01:00:00,41.1575317382813,28.4490966796875,sxk4pk,11.0,36.0,23.0,2.0
2024-12-01 01:00:00,41.1520385742188,28.4710693359375,sxk4pg,61.0,154.0,97.0,20.0
2024-12-01 01:00:00,41.1465454101563,28.4710693359375,sxk4pf,58.0,139.0,94.0,22.0
2024-12-01 01:00:00,41.1520385742188,28.4600830078125,sxk4pe,12.0,87.0,51.0,3.0
2024-12-01 01:00:00,41.1465454101563,28.4600830078125,sxk4pd,35.0,77.0,60.0,3.0
2024-12-01 01:00:00,41.1410522460938,28.4710693359375,sxk4pc,62.0,62.0,62.0,1.0
2024-12-01 01:00:00,41.1355590820313,28.4710693359375,sxk4pb,13.0,67.0,37.0,4.0
2024-12-01 01:00:00,41.1740112304688,28.4271240234375,sxk4nz,58.0,123.0,95.0,10.0
2024-12-01 01:00:00,41.1685180664063,28.4161376953125,sxk4nw,57.0,89.0,68.0,2.0
2024-12-01 01:00:00,41.1685180664063,28.4051513671875,sxk4nq,56.0,97.0,69.0,2.0
2024-12-01 01:00:00,41.1685180664063,28.3831787109375,sxk4jy,17.0,131.0,67.0,7.0
2024-12-01 01:00:00,41.1685180664063,28.3721923828125,sxk4jw,86.0,106.0,103.0,4.0
2024-12-01 01:00:00,41.1630249023438,28.3721923828125,sxk4jt,51.0,145.0,100.0,8.0
2024-12-01 01:00:00,41.1630249023438,28.3612060546875,sxk4jm,57.0,131.0,92.0,11.0
2024-12-01 01:00:00,41.1575317382813,28.3612060546875,sxk4jk,58.0,129.0,88.0,5.0
2024-12-01 01:00:00,41.1575317382813,28.3502197265625,sxk4jh,57.0,124.0,87.0,10.0
2024-12-01 01:00:00,41.1520385742188,28.3502197265625,sxk4j5,70.0,96.0,83.0,2.0
2024-12-01 01:00:00,41.1520385742188,28.3392333984375,sxk4hg,71.0,124.0,94.0,8.0
2024-12-01 01:00:00,41.1465454101563,28.3282470703125,sxk4hd,68.0,117.0,92.0,11.0
2024-12-01 01:00:00,41.1465454101563,28.3172607421875,sxk4h6,66.0,137.0,91.0,9.0
2024-12-01 01:00:00,41.1410522460938,28.3172607421875,sxk4h3,60.0,100.0,85.0,6.0
2024-12-01 01:00:00,41.1410522460938,28.3062744140625,sxk4h1,58.0,149.0,94.0,7.0
2024-12-01 01:00:00,41.1465454101563,28.2952880859375,sxk45f,65.0,72.0,68.0,2.0
2024-12-01 01:00:00,41.1465454101563,28.2843017578125,sxk45d,82.0,146.0,96.0,8.0
2024-12-01 01:00:00,41.1410522460938,28.2952880859375,sxk45c,54.0,153.0,93.0,11.0
2024-12-01 01:00:00,41.1355590820313,28.2952880859375,sxk45b,19.0,91.0,59.0,2.0
2024-12-01 01:00:00,41.1410522460938,28.2843017578125,sxk459,78.0,106.0,91.0,4.0
2024-12-01 01:00:00,41.1465454101563,28.2733154296875,sxk456,69.0,157.0,98.0,9.0
2024-12-01 01:00:00,41.1465454101563,28.2623291015625,sxk454,76.0,106.0,91.0,4.0
2024-12-01 01:00:00,41.1410522460938,28.2623291015625,sxk451,70.0,160.0,101.0,8.0
2024-12-01 01:00:00,41.1410522460938,28.2513427734375,sxk44c,63.0,126.0,97.0,8.0
2024-12-01 01:00:00,41.1410522460938,28.2403564453125,sxk449,89.0,152.0,120.0,2.0
2024-12-01 01:00:00,41.1355590820313,28.2403564453125,sxk448,73.0,126.0,95.0,9.0
2024-12-01 01:00:00,41.1355590820313,28.2293701171875,sxk442,73.0,143.0,99.0,7.0
2024-12-01 01:00:00,41.1685180664063,28.1304931640625,sxk40n,76.0,160.0,100.0,13.0
2024-12-01 01:00:00,41.1630249023438,28.1414794921875,sxk40m,91.0,144.0,108.0,5.0
2024-12-01 01:00:00,41.1575317382813,28.1414794921875,sxk40k,77.0,124.0,97.0,12.0
2024-12-01 01:00:00,41.1630249023438,28.1304931640625,sxk40j,72.0,145.0,98.0,23.0
2024-12-01 01:00:00,41.1465454101563,28.1524658203125,sxk40d,70.0,113.0,94.0,6.0
2024-12-01 01:00:00,41.1410522460938,28.1524658203125,sxk409,53.0,137.0,87.0,9.0
2024-12-01 01:00:00,41.1355590820313,28.1524658203125,sxk408,77.0,159.0,93.0,15.0
2024-12-01 01:00:00,41.1520385742188,28.1414794921875,sxk407,72.0,126.0,98.0,11.0
2024-12-01 01:00:00,41.1465454101563,28.1414794921875,sxk406,78.0,78.0,78.0,1.0
2024-12-01 01:00:00,41.1300659179688,28.8226318359375,sxk3zz,8.0,88.0,65.0,35.0
2024-12-01 01:00:00,41.1300659179688,28.8116455078125,sxk3zx,58.0,149.0,96.0,62.0
2024-12-01 01:00:00,41.1245727539063,28.8116455078125,sxk3zw,58.0,158.0,96.0,101.0
2024-12-01 01:00:00,41.1190795898438,28.8226318359375,sxk3zv,66.0,101.0,77.0,10.0
2024-12-01 01:00:00,41.1135864257813,28.8226318359375,sxk3zu,52.0,95.0,73.0,6.0
2024-12-01 01:00:00,41.1190795898438,28.8116455078125,sxk3zt,63.0,141.0,93.0,90.0
2024-12-01 01:00:00,41.1135864257813,28.8116455078125,sxk3zs,50.0,162.0,95.0,108.0
2024-12-01 01:00:00,41.1300659179688,28.8006591796875,sxk3zr,58.0,146.0,95.0,83.0
2024-12-01 01:00:00,41.1135864257813,28.7896728515625,sxk3zh,23.0,69.0,39.0,4.0
2024-12-01 01:00:00,41.1080932617188,28.8116455078125,sxk3ze,54.0,138.0,94.0,98.0
2024-12-01 01:00:00,41.1026000976563,28.8116455078125,sxk3zd,43.0,157.0,92.0,115.0
2024-12-01 01:00:00,41.0971069335938,28.8116455078125,sxk3z9,42.0,151.0,91.0,118.0
2024-12-01 01:00:00,41.0916137695313,28.8116455078125,sxk3z8,7.0,144.0,88.0,122.0
2024-12-01 01:00:00,41.1080932617188,28.8006591796875,sxk3z7,22.0,101.0,57.0,18.0
2024-12-01 01:00:00,41.1026000976563,28.8006591796875,sxk3z6,15.0,101.0,56.0,14.0
2024-12-01 01:00:00,41.1080932617188,28.7896728515625,sxk3z5,23.0,81.0,49.0,4.0
2024-12-01 01:00:00,41.1026000976563,28.7896728515625,sxk3z4,21.0,67.0,49.0,4.0
2024-12-01 01:00:00,41.0971069335938,28.8006591796875,sxk3z3,56.0,75.0,66.0,3.0
2024-12-01 01:00:00,41.0916137695313,28.8006591796875,sxk3z2,5.0,95.0,47.0,11.0
2024-12-01 01:00:00,41.0971069335938,28.7896728515625,sxk3z1,17.0,70.0,47.0,7.0
2024-12-01 01:00:00,41.0916137695313,28.7896728515625,sxk3z0,22.0,123.0,53.0,9.0
2024-12-01 01:00:00,41.1135864257813,28.7786865234375,sxk3yu,36.0,60.0,49.0,4.0
2024-12-01 01:00:00,41.1080932617188,28.7786865234375,sxk3yg,17.0,66.0,40.0,5.0
2024-12-01 01:00:00,41.1026000976563,28.7786865234375,sxk3yf,32.0,48.0,40.0,1.0
2024-12-01 01:00:00,41.0971069335938,28.7786865234375,sxk3yc,23.0,24.0,23.0,1.0
2024-12-01 01:00:00,41.0916137695313,28.7786865234375,sxk3yb,95.0,95.0,95.0,1.0
2024-12-01 01:00:00,41.0861206054688,28.8116455078125,sxk3xx,28.0,196.0,91.0,122.0
2024-12-01 01:00:00,41.0806274414063,28.8116455078125,sxk3xw,12.0,185.0,94.0,138.0
2024-12-01 01:00:00,41.0696411132813,28.8226318359375,sxk3xu,33.0,105.0,75.0,19.0
2024-12-01 01:00:00,41.0751342773438,28.8116455078125,sxk3xt,42.0,180.0,90.0,141.0
2024-12-01 01:00:00,41.0696411132813,28.8116455078125,sxk3xs,16.0,177.0,84.0,139.0
2024-12-01 01:00:00,41.0861206054688,28.8006591796875,sxk3xr,8.0,134.0,53.0,16.0
2024-12-01 01:00:00,41.0806274414063,28.8006591796875,sxk3xq,64.0,123.0,82.0,6.0
2024-12-01 01:00:00,41.0861206054688,28.7896728515625,sxk3xp,8.0,64.0,40.0,5.0
2024-12-01 01:00:00,41.0806274414063,28.7896728515625,sxk3xn,9.0,78.0,42.0,12.0
2024-12-01 01:00:00,41.0696411132813,28.8006591796875,sxk3xk,80.0,85.0,82.0,1.0
2024-12-01 01:00:00,41.0751342773438,28.7896728515625,sxk3xj,3.0,91.0,49.0,16.0
2024-12-01 01:00:00,41.0696411132813,28.7896728515625,sxk3xh,32.0,88.0,59.0,12.0
2024-12-01 01:00:00,41.0641479492188,28.8226318359375,sxk3xg,16.0,142.0,83.0,142.0
2024-12-01 01:00:00,41.0586547851563,28.8226318359375,sxk3xf,1.0,70.0,37.0,17.0
2024-12-01 01:00:00,41.0641479492188,28.8116455078125,sxk3xe,22.0,142.0,73.0,257.0
2024-12-01 01:00:00,41.0586547851563,28.8116455078125,sxk3xd,11.0,139.0,71.0,240.0
2024-12-01 01:00:00,41.0531616210938,28.8226318359375,sxk3xc,5.0,80.0,37.0,20.0
2024-12-01 01:00:00,41.0476684570313,28.8226318359375,sxk3xb,7.0,73.0,32.0,35.0
2024-12-01 01:00:00,41.0531616210938,28.8116455078125,sxk3x9,6.0,147.0,81.0,157.0
2024-12-01 01:00:00,41.0476684570313,28.8116455078125,sxk3x8,4.0,157.0,60.0,194.0
2024-12-01 01:00:00,41.0641479492188,28.8006591796875,sxk3x7,27.0,134.0,78.0,177.0
2024-12-01 01:00:00,41.0586547851563,28.8006591796875,sxk3x6,4.0,126.0,25.0,24.0
2024-12-01 01:00:00,41.0641479492188,28.7896728515625,sxk3x5,6.0,146.0,73.0,189.0
2024-12-01 01:00:00,41.0586547851563,28.7896728515625,sxk3x4,5.0,81.0,43.0,33.0
2024-12-01 01:00:00,41.0531616210938,28.8006591796875,sxk3x3,5.0,53.0,19.0,21.0
2024-12-01 01:00:00,41.0476684570313,28.8006591796875,sxk3x2,2.0,88.0,37.0,78.0
2024-12-01 01:00:00,41.0531616210938,28.7896728515625,sxk3x1,2.0,84.0,34.0,43.0
2024-12-01 01:00:00,41.0476684570313,28.7896728515625,sxk3x0,7.0,91.0,47.0,43.0
2024-12-01 01:00:00,41.0861206054688,28.7786865234375,sxk3wz,4.0,125.0,60.0,11.0
2024-12-01 01:00:00,41.0806274414063,28.7786865234375,sxk3wy,35.0,55.0,44.0,4.0
2024-12-01 01:00:00,41.0806274414063,28.7677001953125,sxk3ww,7.0,75.0,37.0,13.0
2024-12-01 01:00:00,41.0751342773438,28.7677001953125,sxk3wt,19.0,116.0,51.0,12.0
2024-12-01 01:00:00,41.0696411132813,28.7677001953125,sxk3ws,37.0,101.0,67.0,8.0
2024-12-01 01:00:00,41.0806274414063,28.7567138671875,sxk3wq,44.0,54.0,47.0,3.0
2024-12-01 01:00:00,41.0751342773438,28.7567138671875,sxk3wm,23.0,55.0,42.0,5.0
2024-12-01 01:00:00,41.0696411132813,28.7567138671875,sxk3wk,8.0,54.0,27.0,18.0
2024-12-01 01:00:00,41.0641479492188,28.7786865234375,sxk3wg,12.0,166.0,81.0,137.0
2024-12-01 01:00:00,41.0586547851563,28.7786865234375,sxk3wf,6.0,90.0,42.0,8.0
2024-12-01 01:00:00,41.0641479492188,28.7677001953125,sxk3we,9.0,158.0,77.0,167.0
2024-12-01 01:00:00,41.0586547851563,28.7677001953125,sxk3wd,29.0,81.0,61.0,14.0
2024-12-01 01:00:00,41.0531616210938,28.7786865234375,sxk3wc,1.0,68.0,31.0,6.0
2024-12-01 01:00:00,41.0476684570313,28.7786865234375,sxk3wb,14.0,75.0,33.0,23.0
2024-12-01 01:00:00,41.0476684570313,28.7677001953125,sxk3w8,19.0,65.0,39.0,7.0
2024-12-01 01:00:00,41.0641479492188,28.7567138671875,sxk3w7,12.0,140.0,68.0,99.0
2024-12-01 01:00:00,41.0586547851563,28.7567138671875,sxk3w6,3.0,145.0,61.0,108.0
2024-12-01 01:00:00,41.0641479492188,28.7457275390625,sxk3w5,4.0,152.0,72.0,176.0
2024-12-01 01:00:00,41.0586547851563,28.7457275390625,sxk3w4,12.0,148.0,68.0,51.0
2024-12-01 01:00:00,41.0531616210938,28.7567138671875,sxk3w3,4.0,110.0,38.0,22.0
2024-12-01 01:00:00,41.0476684570313,28.7567138671875,sxk3w2,4.0,79.0,46.0,14.0
2024-12-01 01:00:00,41.0531616210938,28.7457275390625,sxk3w1,14.0,77.0,50.0,6.0
2024-12-01 01:00:00,41.0476684570313,28.7457275390625,sxk3w0,15.0,68.0,43.0,5.0
2024-12-01 01:00:00,41.0861206054688,28.7127685546875,sxk3tr,17.0,42.0,29.0,1.0
2024-12-01 01:00:00,41.0806274414063,28.7127685546875,sxk3tq,23.0,66.0,47.0,2.0
2024-12-01 01:00:00,41.0751342773438,28.7127685546875,sxk3tm,16.0,69.0,38.0,3.0
2024-12-01 01:00:00,41.0696411132813,28.7127685546875,sxk3tk,7.0,82.0,35.0,7.0
2024-12-01 01:00:00,41.0696411132813,28.7017822265625,sxk3th,24.0,63.0,45.0,8.0
2024-12-01 01:00:00,41.0641479492188,28.7347412109375,sxk3tg,26.0,138.0,60.0,37.0
2024-12-01 01:00:00,41.0586547851563,28.7347412109375,sxk3tf,17.0,165.0,84.0,148.0
2024-12-01 01:00:00,41.0586547851563,28.7237548828125,sxk3td,7.0,129.0,45.0,30.0
2024-12-01 01:00:00,41.0531616210938,28.7347412109375,sxk3tc,64.0,93.0,76.0,5.0
2024-12-01 01:00:00,41.0531616210938,28.7237548828125,sxk3t9,10.0,145.0,76.0,175.0
2024-12-01 01:00:00,41.0641479492188,28.7127685546875,sxk3t7,16.0,70.0,40.0,10.0
2024-12-01 01:00:00,41.0586547851563,28.7127685546875,sxk3t6,5.0,150.0,68.0,160.0
2024-12-01 01:00:00,41.0641479492188,28.7017822265625,sxk3t5,3.0,75.0,37.0,26.0
2024-12-01 01:00:00,41.0586547851563,28.7017822265625,sxk3t4,16.0,151.0,71.0,170.0
2024-12-01 01:00:00,41.0531616210938,28.7127685546875,sxk3t3,46.0,154.0,88.0,108.0
2024-12-01 01:00:00,41.0751342773438,28.6907958984375,sxk3sv,12.0,62.0,32.0,19.0
2024-12-01 01:00:00,41.0696411132813,28.6907958984375,sxk3su,8.0,78.0,35.0,27.0
2024-12-01 01:00:00,41.0696411132813,28.6798095703125,sxk3ss,11.0,51.0,31.0,10.0
2024-12-01 01:00:00,41.0861206054688,28.6578369140625,sxk3sp,39.0,115.0,68.0,9.0
2024-12-01 01:00:00,41.0806274414063,28.6578369140625,sxk3sn,21.0,117.0,62.0,21.0
2024-12-01 01:00:00,41.0696411132813,28.6688232421875,sxk3sk,5.0,82.0,39.0,16.0
2024-12-01 01:00:00,41.0751342773438,28.6578369140625,sxk3sj,13.0,99.0,48.0,25.0
2024-12-01 01:00:00,41.0696411132813,28.6578369140625,sxk3sh,6.0,104.0,54.0,29.0
2024-12-01 01:00:00,41.0641479492188,28.6907958984375,sxk3sg,16.0,73.0,37.0,13.0
2024-12-01 01:00:00,41.0586547851563,28.6907958984375,sxk3sf,23.0,144.0,67.0,144.0
2024-12-01 01:00:00,41.0641479492188,28.6798095703125,sxk3se,3.0,74.0,39.0,31.0
2024-12-01 01:00:00,41.0586547851563,28.6798095703125,sxk3sd,49.0,86.0,69.0,8.0
2024-12-01 01:00:00,41.0531616210938,28.6907958984375,sxk3sc,23.0,95.0,63.0,71.0
2024-12-01 01:00:00,41.0476684570313,28.6907958984375,sxk3sb,17.0,117.0,64.0,90.0
2024-12-01 01:00:00,41.0531616210938,28.6798095703125,sxk3s9,10.0,148.0,67.0,158.0
2024-12-01 01:00:00,41.0476684570313,28.6798095703125,sxk3s8,7.0,77.0,55.0,22.0
2024-12-01 01:00:00,41.0641479492188,28.6688232421875,sxk3s7,2.0,90.0,41.0,52.0
2024-12-01 01:00:00,41.0586547851563,28.6688232421875,sxk3s6,3.0,74.0,40.0,48.0
2024-12-01 01:00:00,41.0641479492188,28.6578369140625,sxk3s5,13.0,150.0,62.0,50.0
2024-12-01 01:00:00,41.0586547851563,28.6578369140625,sxk3s4,7.0,168.0,62.0,77.0
2024-12-01 01:00:00,41.0531616210938,28.6688232421875,sxk3s3,4.0,160.0,61.0,118.0
2024-12-01 01:00:00,41.0476684570313,28.6688232421875,sxk3s2,10.0,79.0,47.0,38.0
2024-12-01 01:00:00,41.0531616210938,28.6578369140625,sxk3s1,30.0,131.0,72.0,22.0
2024-12-01 01:00:00,41.0421752929688,28.8226318359375,sxk3rz,6.0,56.0,28.0,23.0
2024-12-01 01:00:00,41.0366821289063,28.8226318359375,sxk3ry,3.0,52.0,23.0,19.0
2024-12-01 01:00:00,41.0421752929688,28.8116455078125,sxk3rx,9.0,154.0,74.0,148.0
2024-12-01 01:00:00,41.0366821289063,28.8116455078125,sxk3rw,10.0,154.0,81.0,140.0
2024-12-01 01:00:00,41.0311889648438,28.8226318359375,sxk3rv,6.0,79.0,32.0,33.0
2024-12-01 01:00:00,41.0256958007813,28.8226318359375,sxk3ru,4.0,57.0,24.0,21.0
2024-12-01 01:00:00,41.0311889648438,28.8116455078125,sxk3rt,3.0,146.0,67.0,163.0
2024-12-01 01:00:00,41.0256958007813,28.8116455078125,sxk3rs,4.0,163.0,59.0,167.0
2024-12-01 01:00:00,41.0421752929688,28.8006591796875,sxk3rr,5.0,61.0,34.0,27.0
2024-12-01 01:00:00,41.0366821289063,28.8006591796875,sxk3rq,3.0,73.0,23.0,25.0
2024-12-01 01:00:00,41.0421752929688,28.7896728515625,sxk3rp,11.0,75.0,42.0,21.0
2024-12-01 01:00:00,41.0366821289063,28.7896728515625,sxk3rn,4.0,72.0,31.0,49.0
2024-12-01 01:00:00,41.0311889648438,28.8006591796875,sxk3rm,5.0,73.0,35.0,45.0
2024-12-01 01:00:00,41.0256958007813,28.8006591796875,sxk3rk,1.0,43.0,20.0,17.0
2024-12-01 01:00:00,41.0311889648438,28.7896728515625,sxk3rj,10.0,104.0,46.0,43.0
2024-12-01 01:00:00,41.0256958007813,28.7896728515625,sxk3rh,3.0,95.0,37.0,46.0
2024-12-01 01:00:00,41.0202026367188,28.8226318359375,sxk3rg,5.0,56.0,28.0,20.0
2024-12-01 01:00:00,41.0147094726563,28.8226318359375,sxk3rf,3.0,69.0,29.0,51.0
2024-12-01 01:00:00,41.0202026367188,28.8116455078125,sxk3re,20.0,144.0,89.0,105.0
2024-12-01 01:00:00,41.0147094726563,28.8116455078125,sxk3rd,22.0,143.0,86.0,99.0
2024-12-01 01:00:00,41.0092163085938,28.8226318359375,sxk3rc,6.0,72.0,33.0,37.0
2024-12-01 01:00:00,41.0037231445313,28.8226318359375,sxk3rb,6.0,69.0,28.0,19.0
2024-12-01 01:00:00,41.0092163085938,28.8116455078125,sxk3r9,9.0,131.0,60.0,136.0
2024-12-01 01:00:00,41.0037231445313,28.8116455078125,sxk3r8,6.0,131.0,72.0,106.0
2024-12-01 01:00:00,41.0202026367188,28.8006591796875,sxk3r7,6.0,58.0,24.0,22.0
2024-12-01 01:00:00,41.0147094726563,28.8006591796875,sxk3r6,2.0,50.0,25.0,24.0
2024-12-01 01:00:00,41.0202026367188,28.7896728515625,sxk3r5,5.0,56.0,28.0,37.0
2024-12-01 01:00:00,41.0147094726563,28.7896728515625,sxk3r4,5.0,80.0,32.0,55.0
2024-12-01 01:00:00,41.0092163085938,28.8006591796875,sxk3r3,1.0,77.0,28.0,53.0
2024-12-01 01:00:00,41.0037231445313,28.8006591796875,sxk3r2,6.0,55.0,26.0,39.0
2024-12-01 01:00:00,41.0092163085938,28.7896728515625,sxk3r1,6.0,73.0,27.0,67.0
2024-12-01 01:00:00,41.0037231445313,28.7896728515625,sxk3r0,2.0,48.0,22.0,20.0
2024-12-01 01:00:00,41.0421752929688,28.7786865234375,sxk3qz,8.0,84.0,43.0,28.0
2024-12-01 01:00:00,41.0366821289063,28.7786865234375,sxk3qy,6.0,104.0,35.0,34.0
2024-12-01 01:00:00,41.0421752929688,28.7677001953125,sxk3qx,6.0,60.0,35.0,13.0
2024-12-01 01:00:00,41.0366821289063,28.7677001953125,sxk3qw,5.0,108.0,43.0,38.0
2024-12-01 01:00:00,41.0311889648438,28.7786865234375,sxk3qv,9.0,64.0,36.0,20.0
2024-12-01 01:00:00,41.0256958007813,28.7786865234375,sxk3qu,4.0,90.0,35.0,17.0
2024-12-01 01:00:00,41.0311889648438,28.7677001953125,sxk3qt,1.0,76.0,43.0,38.0
